PAGINA_PDF;HTSUS;HTSUS_DIGITOS;CO_SH6;DESCRICAO_EN;LIMITACAO_ESCOPO;FONTE
107;7304.90.30;73049030;730490;Alloy steel (other than stainless), seamless, tubes, pipes and hollow profiles, other than circular cross section, with wall thickness of 4 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
107;7304.90.50;73049050;730490;Iron (other than cast) or nonalloy steel, seamless, tubes, pipes and hollow profiles, other than circular cross section, with wall thickness of less than 4 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
107;7304.90.70;73049070;730490;Alloy steel (other than stainless), seamless, tubes, pipes and hollow profiles, other than circular cross section, with wall thickness of less than 4 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
107;7306.30.10;73063010;730630;Iron or nonalloy steel, welded, with circular cross section and external diameter of 406.4mm or less, tubes, pipes and hollow profiles, with wall thickness of less than 1.65 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
107;7306.30.30;73063030;730630;Nonalloy steel, welded, with circular cross-section and external diameter 406.4mm or less, tapered pipes and tubes, with wall thickness of 1.65 mm or more, principally used as parts of illuminating articles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
107;7306.30.50;73063050;730630;Iron or nonalloy steel, welded, with circular cross section and external diameter of 406.4mm or less, pipes, tubes and hollow profiles, with wall thickness of 1.65 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
107;7306.40.10;73064010;730640;Stainless steel, welded, with circular cross section and external diameter of 406.4mm or less, tubes, pipes and hollow profiles, with wall thickness of less than 1.65 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
107;7306.40.50;73064050;730640;Stainless steel, welded, with circular cross section and external diameter of 406.4mm or less, tubes, pipes and hollow profiles, with wall thickness of 1.65 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.50.10;73065010;730650;Alloy steel (other than stainless), welded, with circular cross section and external diameter of 406.4mm or less, tubes, pipes and hollow profiles, with wall thickness of less than 1.65 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.50.30;73065030;730650;Alloy steel (other than stainless), welded, with circular cross section and external diameter 406.4mm or less, tapered pipes and tubes, with wall thickness of 1.65 mm or more, principally used as parts of illuminating articles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.50.50;73065050;730650;Alloy steel (other than stainless), welded, with circular cross section and external diameter of 406.4mm or less, tubes, pipes and hollow profiles, with wall thickness of 1.65 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.61.10;73066110;730661;Iron or nonalloy steel, welded, with square or rectangular cross section, tubes, pipes and hollow profiles, with wall thickness of 4 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.61.30;73066130;730661;Alloy steel, welded, with square or rectangular cross section, tubes, pipes and hollow profiles, with wall thickness of 4 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.61.50;73066150;730661;Iron or nonalloy steel, welded, with square or rectangular cross section, tubes, pipes and hollow profiles, with wall thickness of less than 4 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.61.70;73066170;730661;Alloy steel, welded, with square or rectangular cross section, tubes, pipes and hollow profiles, with wall thickness of less than 4 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.69.10;73066910;730669;Iron or nonalloy steel, welded, with other non-circular cross section, tubes, pipes and hollow profiles, with wall thickness of 4 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.69.30;73066930;730669;Alloy steel, welded, with other non-circular cross-section, tubes, pipes and hollow profiles, with wall thickness of 4 mm or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.69.50;73066950;730669;Iron or nonalloy steel, welded, with other non-circular cross section, tubes, pipes and hollow profiles, with wall thickness of less than 4 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7306.69.70;73066970;730669;Alloy steel, welded, with other non-circular cross section, tubes, pipes and hollow profiles, with wall thickness of less than 4 mm;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7312.10.05;73121005;731210;Stainless steel, stranded wire, not electrically insulated, fitted with fittings or made up into articles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7312.10.10;73121010;731210;Stainless steel, stranded wire, not electrically insulated, not fitted with fittings or made up into articles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
108;7312.10.20;73121020;731210;Iron or steel (other than stainless), stranded wire, not electrically insulated, fitted with fittings or made up into articles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
109;7312.10.30;73121030;731210;Iron or steel (other than stainless), stranded wire, not electrically insulated, not fitted with fittings or made up into articles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
109;7312.10.50;73121050;731210;Stainless steel, ropes, cables and cordage (other than stranded wire), not electrically insulated, fitted with fittings or made up into articles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
